Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;0;0;0;1;1;0;0;0;1;1;0;0;0;86.130000;51974.400000;4.3.2
1;0;0;0;1;1;0;0;0;1;1;0;0;1;86.108000;51726.400000;4.3.2
1;0;0;0;1;1;0;0;0;1;1;0;1;0;87.432000;51872.000000;4.3.2
1;0;0;0;1;1;0;0;0;1;1;0;1;1;87.216000;51713.600000;4.3.2
1;0;0;0;1;1;0;0;0;1;1;1;0;0;86.818000;51800.800000;4.3.2
1;0;0;0;1;1;0;0;0;1;1;1;0;1;87.360000;51856.000000;4.3.2
1;0;0;0;1;1;0;0;0;1;1;1;1;0;88.120000;51676.000000;4.3.2
1;0;0;0;1;1;0;0;0;1;1;1;1;1;87.724000;51967.200000;4.3.2
1;0;0;0;1;1;0;0;1;0;0;0;0;0;95.028000;52305.600000;4.3.2
1;0;0;0;1;1;0;0;1;0;0;0;0;1;96.246000;51852.800000;4.3.2
1;0;0;0;1;1;0;0;1;0;0;0;1;0;96.614000;51822.400000;4.3.2
1;0;0;0;1;1;0;0;1;0;0;0;1;1;95.852000;52102.400000;4.3.2
1;0;0;0;1;1;0;0;1;0;0;1;0;0;94.184000;52057.600000;4.3.2
1;0;0;0;1;1;0;0;1;0;0;1;0;1;96.538000;52153.600000;4.3.2
1;0;0;0;1;1;0;0;1;0;0;1;1;0;95.744000;52216.800000;4.3.2
1;0;0;0;1;1;0;0;1;0;0;1;1;1;96.438000;52362.400000;4.3.2
1;0;0;0;1;1;0;0;1;0;1;0;0;0;94.454000;51855.200000;4.3.2
1;0;0;0;1;1;0;0;1;0;1;0;0;1;95.906000;51579.200000;4.3.2
1;0;0;0;1;1;0;0;1;0;1;0;1;0;94.358000;51932.000000;4.3.2
1;0;0;0;1;1;0;0;1;0;1;0;1;1;94.864000;51766.400000;4.3.2
1;0;0;0;1;1;0;0;1;0;1;1;0;0;95.720000;51898.400000;4.3.2
1;0;0;0;1;1;0;0;1;0;1;1;0;1;95.244000;51684.000000;4.3.2
1;0;0;0;1;1;0;0;1;0;1;1;1;0;95.444000;51772.800000;4.3.2
1;0;0;0;1;1;0;0;1;0;1;1;1;1;95.084000;52104.000000;4.3.2
1;0;0;0;1;1;0;0;1;1;0;0;0;0;94.782000;51914.400000;4.3.2
1;0;0;0;1;1;0;0;1;1;0;0;0;1;95.972000;51912.800000;4.3.2
1;0;0;0;1;1;0;0;1;1;0;0;1;0;94.962000;52038.400000;4.3.2
1;0;0;0;1;1;0;0;1;1;0;0;1;1;96.574000;51956.800000;4.3.2
1;0;0;0;1;1;0;0;1;1;0;1;0;0;95.758000;52097.600000;4.3.2
1;0;0;0;1;1;0;0;1;1;0;1;0;1;97.014000;51867.200000;4.3.2
1;0;0;0;1;1;0;0;1;1;0;1;1;0;97.356000;51877.600000;4.3.2
1;0;0;0;1;1;0;0;1;1;0;1;1;1;96.514000;51911.200000;4.3.2
1;0;0;0;1;1;0;0;1;1;1;0;0;0;93.966000;51888.800000;4.3.2
1;0;0;0;1;1;0;0;1;1;1;0;0;1;94.786000;51897.600000;4.3.2
1;0;0;0;1;1;0;0;1;1;1;0;1;0;95.002000;51940.800000;4.3.2
1;0;0;0;1;1;0;0;1;1;1;0;1;1;93.036000;51952.000000;4.3.2
1;0;0;0;1;1;0;0;1;1;1;1;0;0;96.002000;51924.000000;4.3.2
1;0;0;0;1;1;0;0;1;1;1;1;0;1;93.934000;52112.000000;4.3.2
1;0;0;0;1;1;0;0;1;1;1;1;1;0;94.356000;52064.000000;4.3.2
1;0;0;0;1;1;0;0;1;1;1;1;1;1;93.154000;51959.200000;4.3.2
1;0;0;0;1;1;0;1;0;0;0;0;0;0;161.404000;335026.400000;4.3.2
1;0;0;0;1;1;0;1;0;0;0;0;0;1;156.326000;335050.400000;4.3.2
1;0;0;0;1;1;0;1;0;0;0;0;1;0;159.314000;337511.200000;4.3.2
1;0;0;0;1;1;0;1;0;0;0;0;1;1;156.442000;336143.200000;4.3.2
1;0;0;0;1;1;0;1;0;0;0;1;0;0;161.404000;336547.200000;4.3.2
1;0;0;0;1;1;0;1;0;0;0;1;0;1;158.250000;336936.800000;4.3.2
1;0;0;0;1;1;0;1;0;0;0;1;1;0;160.020000;336597.600000;4.3.2
1;0;0;0;1;1;0;1;0;0;0;1;1;1;159.588000;335668.000000;4.3.2
1;0;0;0;1;1;0;1;0;0;1;0;0;0;153.392000;334516.800000;4.3.2
1;0;0;0;1;1;0;1;0;0;1;0;0;1;164.362000;337342.400000;4.3.2
1;0;0;0;1;1;0;1;0;0;1;0;1;0;155.294000;337203.200000;4.3.2
1;0;0;0;1;1;0;1;0;0;1;0;1;1;157.620000;332323.200000;4.3.2
1;0;0;0;1;1;0;1;0;0;1;1;0;0;162.124000;339126.400000;4.3.2
1;0;0;0;1;1;0;1;0;0;1;1;0;1;154.270000;331960.800000;4.3.2
1;0;0;0;1;1;0;1;0;0;1;1;1;0;159.138000;336751.200000;4.3.2
1;0;0;0;1;1;0;1;0;0;1;1;1;1;157.948000;331567.200000;4.3.2
1;0;0;0;1;1;0;1;0;1;0;0;0;0;164.838000;337136.800000;4.3.2
1;0;0;0;1;1;0;1;0;1;0;0;0;1;163.116000;340142.400000;4.3.2
1;0;0;0;1;1;0;1;0;1;0;0;1;0;164.992000;338249.600000;4.3.2
1;0;0;0;1;1;0;1;0;1;0;0;1;1;163.310000;338971.200000;4.3.2
1;0;0;0;1;1;0;1;0;1;0;1;0;0;161.592000;338452.800000;4.3.2
1;0;0;0;1;1;0;1;0;1;0;1;0;1;160.012000;338925.600000;4.3.2
1;0;0;0;1;1;0;1;0;1;0;1;1;0;163.460000;338571.200000;4.3.2
1;0;0;0;1;1;0;1;0;1;0;1;1;1;161.462000;337382.400000;4.3.2
1;0;0;0;1;1;0;1;0;1;1;0;0;0;158.798000;337944.800000;4.3.2
1;0;0;0;1;1;0;1;0;1;1;0;0;1;166.482000;337598.400000;4.3.2
1;0;0;0;1;1;0;1;0;1;1;0;1;0;158.390000;337964.000000;4.3.2
1;0;0;0;1;1;0;1;0;1;1;0;1;1;158.880000;332141.600000;4.3.2
1;0;0;0;1;1;0;1;0;1;1;1;0;0;159.064000;338425.600000;4.3.2
1;0;0;0;1;1;0;1;0;1;1;1;0;1;158.694000;333054.400000;4.3.2
1;0;0;0;1;1;0;1;0;1;1;1;1;0;158.982000;338992.000000;4.3.2
1;0;0;0;1;1;0;1;0;1;1;1;1;1;158.150000;332112.000000;4.3.2
1;0;0;0;1;1;0;1;1;0;0;0;0;0;170.870000;338500.800000;4.3.2
1;0;0;0;1;1;0;1;1;0;0;0;0;1;174.178000;337610.400000;4.3.2
1;0;0;0;1;1;0;1;1;0;0;0;1;0;170.708000;337727.200000;4.3.2
1;0;0;0;1;1;0;1;1;0;0;0;1;1;168.498000;337602.400000;4.3.2
1;0;0;0;1;1;0;1;1;0;0;1;0;0;167.624000;338326.400000;4.3.2
1;0;0;0;1;1;0;1;1;0;0;1;0;1;171.744000;338816.000000;4.3.2
1;0;0;0;1;1;0;1;1;0;0;1;1;0;167.428000;338057.600000;4.3.2
1;0;0;0;1;1;0;1;1;0;0;1;1;1;171.854000;338433.600000;4.3.2
1;0;0;0;1;1;0;1;1;0;1;0;0;0;168.542000;335051.200000;4.3.2
1;0;0;0;1;1;0;1;1;0;1;0;0;1;161.764000;338168.800000;4.3.2
1;0;0;0;1;1;0;1;1;0;1;0;1;0;172.148000;334632.800000;4.3.2
1;0;0;0;1;1;0;1;1;0;1;0;1;1;164.616000;332989.600000;4.3.2
1;0;0;0;1;1;0;1;1;0;1;1;0;0;164.008000;335336.800000;4.3.2
1;0;0;0;1;1;0;1;1;0;1;1;0;1;164.332000;332713.600000;4.3.2
1;0;0;0;1;1;0;1;1;0;1;1;1;0;165.410000;335260.000000;4.3.2
1;0;0;0;1;1;0;1;1;0;1;1;1;1;164.466000;333625.600000;4.3.2
1;0;0;0;1;1;0;1;1;1;0;0;0;0;174.054000;340286.400000;4.3.2
1;0;0;0;1;1;0;1;1;1;0;0;0;1;166.650000;341245.600000;4.3.2
1;0;0;0;1;1;0;1;1;1;0;0;1;0;167.230000;338174.400000;4.3.2
1;0;0;0;1;1;0;1;1;1;0;0;1;1;168.260000;339256.000000;4.3.2
1;0;0;0;1;1;0;1;1;1;0;1;0;0;163.404000;337392.000000;4.3.2
1;0;0;0;1;1;0;1;1;1;0;1;0;1;172.086000;340377.600000;4.3.2
1;0;0;0;1;1;0;1;1;1;0;1;1;0;164.964000;338809.600000;4.3.2
1;0;0;0;1;1;0;1;1;1;0;1;1;1;171.048000;340502.400000;4.3.2
1;0;0;0;1;1;0;1;1;1;1;0;0;0;166.078000;337511.200000;4.3.2
1;0;0;0;1;1;0;1;1;1;1;0;0;1;161.646000;340831.200000;4.3.2
1;0;0;0;1;1;0;1;1;1;1;0;1;0;172.574000;337524.000000;4.3.2
1;0;0;0;1;1;0;1;1;1;1;0;1;1;159.986000;339649.600000;4.3.2
1;0;0;0;1;1;0;1;1;1;1;1;0;0;166.008000;336933.600000;4.3.2
1;0;0;0;1;1;0;1;1;1;1;1;0;1;161.884000;336572.000000;4.3.2
1;0;0;0;1;1;0;1;1;1;1;1;1;0;165.828000;336546.400000;4.3.2
1;0;0;0;1;1;0;1;1;1;1;1;1;1;168.660000;336984.800000;4.3.2
1;0;0;0;1;1;1;0;0;0;0;0;0;0;88.266000;51570.400000;4.3.2
1;0;0;0;1;1;1;0;0;0;0;0;0;1;88.260000;51385.600000;4.3.2
1;0;0;0;1;1;1;0;0;0;0;0;1;0;87.296000;51760.000000;4.3.2
1;0;0;0;1;1;1;0;0;0;0;0;1;1;88.744000;51484.000000;4.3.2
1;0;0;0;1;1;1;0;0;0;0;1;0;0;86.312000;51808.000000;4.3.2
1;0;0;0;1;1;1;0;0;0;0;1;0;1;89.142000;51378.400000;4.3.2
1;0;0;0;1;1;1;0;0;0;0;1;1;0;86.474000;51795.200000;4.3.2
1;0;0;0;1;1;1;0;0;0;0;1;1;1;88.108000;51557.600000;4.3.2
1;0;0;0;1;1;1;0;0;0;1;0;0;0;84.868000;51987.200000;4.3.2
1;0;0;0;1;1;1;0;0;0;1;0;0;1;86.662000;51879.200000;4.3.2
1;0;0;0;1;1;1;0;0;0;1;0;1;0;84.774000;51881.600000;4.3.2
1;0;0;0;1;1;1;0;0;0;1;0;1;1;86.190000;51892.000000;4.3.2
1;0;0;0;1;1;1;0;0;0;1;1;0;0;87.678000;52013.600000;4.3.2
1;0;0;0;1;1;1;0;0;0;1;1;0;1;84.664000;51992.800000;4.3.2
1;0;0;0;1;1;1;0;0;0;1;1;1;0;86.890000;51864.800000;4.3.2
1;0;0;0;1;1;1;0;0;0;1;1;1;1;85.066000;51904.000000;4.3.2
1;0;0;0;1;1;1;0;0;1;0;0;0;0;87.616000;51797.600000;4.3.2
1;0;0;0;1;1;1;0;0;1;0;0;0;1;85.658000;51813.600000;4.3.2
1;0;0;0;1;1;1;0;0;1;0;0;1;0;87.710000;51761.600000;4.3.2
1;0;0;0;1;1;1;0;0;1;0;0;1;1;88.152000;51708.800000;4.3.2
1;0;0;0;1;1;1;0;0;1;0;1;0;0;87.296000;51848.000000;4.3.2
1;0;0;0;1;1;1;0;0;1;0;1;0;1;88.560000;51413.600000;4.3.2
1;0;0;0;1;1;1;0;0;1;0;1;1;0;88.524000;51652.000000;4.3.2
1;0;0;0;1;1;1;0;0;1;0;1;1;1;87.780000;51756.000000;4.3.2
1;0;0;0;1;1;1;0;0;1;1;0;0;0;85.702000;51848.000000;4.3.2
1;0;0;0;1;1;1;0;0;1;1;0;0;1;86.088000;51971.200000;4.3.2
1;0;0;0;1;1;1;0;0;1;1;0;1;0;88.130000;51844.800000;4.3.2
1;0;0;0;1;1;1;0;0;1;1;0;1;1;84.398000;52116.800000;4.3.2
1;0;0;0;1;1;1;0;0;1;1;1;0;0;84.984000;52019.200000;4.3.2
1;0;0;0;1;1;1;0;0;1;1;1;0;1;87.068000;51800.000000;4.3.2
1;0;0;0;1;1;1;0;0;1;1;1;1;0;87.680000;51953.600000;4.3.2
1;0;0;0;1;1;1;0;0;1;1;1;1;1;84.950000;52017.600000;4.3.2
1;0;0;0;1;1;1;0;1;0;0;0;0;0;96.364000;52100.000000;4.3.2
1;0;0;0;1;1;1;0;1;0;0;0;0;1;95.042000;52310.400000;4.3.2
1;0;0;0;1;1;1;0;1;0;0;0;1;0;96.068000;51789.600000;4.3.2
1;0;0;0;1;1;1;0;1;0;0;0;1;1;93.624000;52304.800000;4.3.2
1;0;0;0;1;1;1;0;1;0;0;1;0;0;95.580000;52153.600000;4.3.2
1;0;0;0;1;1;1;0;1;0;0;1;0;1;94.772000;52228.800000;4.3.2
1;0;0;0;1;1;1;0;1;0;0;1;1;0;96.450000;52016.800000;4.3.2
1;0;0;0;1;1;1;0;1;0;0;1;1;1;96.594000;51924.000000;4.3.2
1;0;0;0;1;1;1;0;1;0;1;0;0;0;95.036000;51820.800000;4.3.2
1;0;0;0;1;1;1;0;1;0;1;0;0;1;95.104000;51943.200000;4.3.2
1;0;0;0;1;1;1;0;1;0;1;0;1;0;95.988000;51907.200000;4.3.2
1;0;0;0;1;1;1;0;1;0;1;0;1;1;93.586000;52006.400000;4.3.2
1;0;0;0;1;1;1;0;1;0;1;1;0;0;96.862000;51811.200000;4.3.2
1;0;0;0;1;1;1;0;1;0;1;1;0;1;94.148000;52088.000000;4.3.2
1;0;0;0;1;1;1;0;1;0;1;1;1;0;95.948000;51832.800000;4.3.2
1;0;0;0;1;1;1;0;1;0;1;1;1;1;93.500000;51918.400000;4.3.2
1;0;0;0;1;1;1;0;1;1;0;0;0;0;94.828000;51975.200000;4.3.2
1;0;0;0;1;1;1;0;1;1;0;0;0;1;95.442000;51945.600000;4.3.2
1;0;0;0;1;1;1;0;1;1;0;0;1;0;97.624000;51956.800000;4.3.2
1;0;0;0;1;1;1;0;1;1;0;0;1;1;94.744000;52120.000000;4.3.2
1;0;0;0;1;1;1;0;1;1;0;1;0;0;96.668000;51807.200000;4.3.2
1;0;0;0;1;1;1;0;1;1;0;1;0;1;95.876000;52085.600000;4.3.2
1;0;0;0;1;1;1;0;1;1;0;1;1;0;95.632000;51902.400000;4.3.2
1;0;0;0;1;1;1;0;1;1;0;1;1;1;95.772000;52132.800000;4.3.2
1;0;0;0;1;1;1;0;1;1;1;0;0;0;93.960000;52041.600000;4.3.2
1;0;0;0;1;1;1;0;1;1;1;0;0;1;94.934000;51916.000000;4.3.2
1;0;0;0;1;1;1;0;1;1;1;0;1;0;95.120000;52153.600000;4.3.2
1;0;0;0;1;1;1;0;1;1;1;0;1;1;93.474000;51947.200000;4.3.2
1;0;0;0;1;1;1;0;1;1;1;1;0;0;95.284000;52176.000000;4.3.2
1;0;0;0;1;1;1;0;1;1;1;1;0;1;93.386000;51953.600000;4.3.2
1;0;0;0;1;1;1;0;1;1;1;1;1;0;94.394000;51872.800000;4.3.2
1;0;0;0;1;1;1;0;1;1;1;1;1;1;93.500000;52058.400000;4.3.2
1;0;0;0;1;1;1;1;0;0;0;0;0;0;170.432000;334665.600000;4.3.2
1;0;0;0;1;1;1;1;0;0;0;0;0;1;157.850000;335610.400000;4.3.2
1;0;0;0;1;1;1;1;0;0;0;0;1;0;170.512000;337974.400000;4.3.2
1;0;0;0;1;1;1;1;0;0;0;0;1;1;165.818000;337790.400000;4.3.2
1;0;0;0;1;1;1;1;0;0;0;1;0;0;163.458000;338320.000000;4.3.2
1;0;0;0;1;1;1;1;0;0;0;1;0;1;167.756000;337121.600000;4.3.2
1;0;0;0;1;1;1;1;0;0;0;1;1;0;161.742000;336119.200000;4.3.2
1;0;0;0;1;1;1;1;0;0;0;1;1;1;169.494000;337026.400000;4.3.2
1;0;0;0;1;1;1;1;0;0;1;0;0;0;160.718000;334191.200000;4.3.2
1;0;0;0;1;1;1;1;0;0;1;0;0;1;161.792000;338055.200000;4.3.2
1;0;0;0;1;1;1;1;0;0;1;0;1;0;165.006000;334570.400000;4.3.2
1;0;0;0;1;1;1;1;0;0;1;0;1;1;162.098000;336541.600000;4.3.2
1;0;0;0;1;1;1;1;0;0;1;1;0;0;162.594000;333574.400000;4.3.2
1;0;0;0;1;1;1;1;0;0;1;1;0;1;159.822000;336748.000000;4.3.2
1;0;0;0;1;1;1;1;0;0;1;1;1;0;167.082000;334460.800000;4.3.2
1;0;0;0;1;1;1;1;0;0;1;1;1;1;159.642000;335302.400000;4.3.2
1;0;0;0;1;1;1;1;0;1;0;0;0;0;169.626000;337896.000000;4.3.2
1;0;0;0;1;1;1;1;0;1;0;0;0;1;165.596000;339220.800000;4.3.2
1;0;0;0;1;1;1;1;0;1;0;0;1;0;170.064000;338619.200000;4.3.2
1;0;0;0;1;1;1;1;0;1;0;0;1;1;164.332000;338508.000000;4.3.2
1;0;0;0;1;1;1;1;0;1;0;1;0;0;164.552000;338468.000000;4.3.2
1;0;0;0;1;1;1;1;0;1;0;1;0;1;166.836000;336757.600000;4.3.2
1;0;0;0;1;1;1;1;0;1;0;1;1;0;165.686000;337565.600000;4.3.2
1;0;0;0;1;1;1;1;0;1;0;1;1;1;170.956000;336821.600000;4.3.2
1;0;0;0;1;1;1;1;0;1;1;0;0;0;161.192000;337827.200000;4.3.2
1;0;0;0;1;1;1;1;0;1;1;0;0;1;163.682000;337776.000000;4.3.2
1;0;0;0;1;1;1;1;0;1;1;0;1;0;163.428000;337587.200000;4.3.2
1;0;0;0;1;1;1;1;0;1;1;0;1;1;164.874000;337346.400000;4.3.2
1;0;0;0;1;1;1;1;0;1;1;1;0;0;165.800000;338335.200000;4.3.2
1;0;0;0;1;1;1;1;0;1;1;1;0;1;162.950000;338203.200000;4.3.2
1;0;0;0;1;1;1;1;0;1;1;1;1;0;163.630000;337878.400000;4.3.2
1;0;0;0;1;1;1;1;0;1;1;1;1;1;163.316000;338796.000000;4.3.2
1;0;0;0;1;1;1;1;1;0;0;0;0;0;171.168000;338392.000000;4.3.2
1;0;0;0;1;1;1;1;1;0;0;0;0;1;175.670000;337591.200000;4.3.2
1;0;0;0;1;1;1;1;1;0;0;0;1;0;169.618000;337343.200000;4.3.2
1;0;0;0;1;1;1;1;1;0;0;0;1;1;171.352000;338739.200000;4.3.2
1;0;0;0;1;1;1;1;1;0;0;1;0;0;172.438000;338144.000000;4.3.2
1;0;0;0;1;1;1;1;1;0;0;1;0;1;170.022000;338704.800000;4.3.2
1;0;0;0;1;1;1;1;1;0;0;1;1;0;178.876000;338533.600000;4.3.2
1;0;0;0;1;1;1;1;1;0;0;1;1;1;174.714000;337879.200000;4.3.2
1;0;0;0;1;1;1;1;1;0;1;0;0;0;170.748000;334928.000000;4.3.2
1;0;0;0;1;1;1;1;1;0;1;0;0;1;177.916000;339738.400000;4.3.2
1;0;0;0;1;1;1;1;1;0;1;0;1;0;166.410000;334662.400000;4.3.2
1;0;0;0;1;1;1;1;1;0;1;0;1;1;173.742000;334506.400000;4.3.2
1;0;0;0;1;1;1;1;1;0;1;1;0;0;165.048000;334743.200000;4.3.2
1;0;0;0;1;1;1;1;1;0;1;1;0;1;173.270000;336518.400000;4.3.2
1;0;0;0;1;1;1;1;1;0;1;1;1;0;163.476000;335044.000000;4.3.2
1;0;0;0;1;1;1;1;1;0;1;1;1;1;171.036000;334828.800000;4.3.2
1;0;0;0;1;1;1;1;1;1;0;0;0;0;177.480000;338349.600000;4.3.2
1;0;0;0;1;1;1;1;1;1;0;0;0;1;165.260000;341416.800000;4.3.2
1;0;0;0;1;1;1;1;1;1;0;0;1;0;171.140000;339116.000000;4.3.2
1;0;0;0;1;1;1;1;1;1;0;0;1;1;170.238000;338176.800000;4.3.2
1;0;0;0;1;1;1;1;1;1;0;1;0;0;174.872000;341007.200000;4.3.2
1;0;0;0;1;1;1;1;1;1;0;1;0;1;169.522000;338476.000000;4.3.2
1;0;0;0;1;1;1;1;1;1;0;1;1;0;173.996000;339587.200000;4.3.2
1;0;0;0;1;1;1;1;1;1;0;1;1;1;172.436000;338937.600000;4.3.2
1;0;0;0;1;1;1;1;1;1;1;0;0;0;167.052000;337884.000000;4.3.2
1;0;0;0;1;1;1;1;1;1;1;0;0;1;180.672000;332546.400000;4.3.2
1;0;0;0;1;1;1;1;1;1;1;0;1;0;163.820000;337260.800000;4.3.2
1;0;0;0;1;1;1;1;1;1;1;0;1;1;176.890000;337034.400000;4.3.2
1;0;0;0;1;1;1;1;1;1;1;1;0;0;170.492000;338056.800000;4.3.2
1;0;0;0;1;1;1;1;1;1;1;1;0;1;175.506000;336152.800000;4.3.2
1;0;0;0;1;1;1;1;1;1;1;1;1;0;167.354000;338601.600000;4.3.2
1;0;0;0;1;1;1;1;1;1;1;1;1;1;174.704000;336800.000000;4.3.2
1;0;0;1;0;1;0;0;0;0;0;0;0;0;87.794000;51751.200000;4.3.2
1;0;0;1;0;1;0;0;0;0;0;0;0;1;88.096000;51496.000000;4.3.2
1;0;0;1;0;1;0;0;0;0;0;0;1;0;87.172000;51676.800000;4.3.2
1;0;0;1;0;1;0;0;0;0;0;0;1;1;87.018000;51648.800000;4.3.2
1;0;0;1;0;1;0;0;0;0;0;1;0;0;87.356000;51616.800000;4.3.2
1;0;0;1;0;1;0;0;0;0;0;1;0;1;87.060000;51784.800000;4.3.2
1;0;0;1;0;1;0;0;0;0;0;1;1;0;87.116000;51847.200000;4.3.2
1;0;0;1;0;1;0;0;0;0;0;1;1;1;86.560000;51806.400000;4.3.2
1;0;0;1;0;1;0;0;0;0;1;0;0;0;84.648000;51919.200000;4.3.2
1;0;0;1;0;1;0;0;0;0;1;0;0;1;86.590000;52036.000000;4.3.2
1;0;0;1;0;1;0;0;0;0;1;0;1;0;86.482000;51866.400000;4.3.2
1;0;0;1;0;1;0;0;0;0;1;0;1;1;86.080000;51971.200000;4.3.2
1;0;0;1;0;1;0;0;0;0;1;1;0;0;87.872000;51863.200000;4.3.2
1;0;0;1;0;1;0;0;0;0;1;1;0;1;85.804000;51800.800000;4.3.2
1;0;0;1;0;1;0;0;0;0;1;1;1;0;87.482000;51876.000000;4.3.2
1;0;0;1;0;1;0;0;0;0;1;1;1;1;86.714000;52005.600000;4.3.2
1;0;0;1;0;1;0;0;0;1;0;0;0;0;87.218000;51553.600000;4.3.2
1;0;0;1;0;1;0;0;0;1;0;0;0;1;88.202000;51838.400000;4.3.2
1;0;0;1;0;1;0;0;0;1;0;0;1;0;87.334000;51789.600000;4.3.2
1;0;0;1;0;1;0;0;0;1;0;0;1;1;86.268000;51957.600000;4.3.2
1;0;0;1;0;1;0;0;0;1;0;1;0;0;85.014000;51773.600000;4.3.2
1;0;0;1;0;1;0;0;0;1;0;1;0;1;87.188000;51696.000000;4.3.2
1;0;0;1;0;1;0;0;0;1;0;1;1;0;86.628000;51699.200000;4.3.2
1;0;0;1;0;1;0;0;0;1;0;1;1;1;87.296000;51724.800000;4.3.2
1;0;0;1;0;1;0;0;0;1;1;0;0;0;85.626000;51866.400000;4.3.2
1;0;0;1;0;1;0;0;0;1;1;0;0;1;86.018000;51975.200000;4.3.2
1;0;0;1;0;1;0;0;0;1;1;0;1;0;85.910000;51988.800000;4.3.2
1;0;0;1;0;1;0;0;0;1;1;0;1;1;86.162000;51836.000000;4.3.2
1;0;0;1;0;1;0;0;0;1;1;1;0;0;85.282000;52036.800000;4.3.2
1;0;0;1;0;1;0;0;0;1;1;1;0;1;86.522000;51780.000000;4.3.2
1;0;0;1;0;1;0;0;0;1;1;1;1;0;85.732000;51870.400000;4.3.2
1;0;0;1;0;1;0;0;0;1;1;1;1;1;86.364000;51806.400000;4.3.2
1;0;0;1;0;1;0;0;1;0;0;0;0;0;95.190000;52116.800000;4.3.2
1;0;0;1;0;1;0;0;1;0;0;0;0;1;95.442000;52036.800000;4.3.2
1;0;0;1;0;1;0;0;1;0;0;0;1;0;96.674000;52022.400000;4.3.2
1;0;0;1;0;1;0;0;1;0;0;0;1;1;95.084000;52085.600000;4.3.2
1;0;0;1;0;1;0;0;1;0;0;1;0;0;95.572000;51996.000000;4.3.2
1;0;0;1;0;1;0;0;1;0;0;1;0;1;94.002000;52211.200000;4.3.2
1;0;0;1;0;1;0;0;1;0;0;1;1;0;94.372000;52064.800000;4.3.2
1;0;0;1;0;1;0;0;1;0;0;1;1;1;96.092000;52076.000000;4.3.2
1;0;0;1;0;1;0;0;1;0;1;0;0;0;94.776000;51944.000000;4.3.2
1;0;0;1;0;1;0;0;1;0;1;0;0;1;94.552000;51663.200000;4.3.2
1;0;0;1;0;1;0;0;1;0;1;0;1;0;94.856000;52164.000000;4.3.2
1;0;0;1;0;1;0;0;1;0;1;0;1;1;95.874000;51747.200000;4.3.2
1;0;0;1;0;1;0;0;1;0;1;1;0;0;95.300000;51964.000000;4.3.2
1;0;0;1;0;1;0;0;1;0;1;1;0;1;94.428000;51710.400000;4.3.2
1;0;0;1;0;1;0;0;1;0;1;1;1;0;94.772000;51954.400000;4.3.2
1;0;0;1;0;1;0;0;1;0;1;1;1;1;94.488000;51793.600000;4.3.2
1;0;0;1;0;1;0;0;1;1;0;0;0;0;96.318000;52072.000000;4.3.2
1;0;0;1;0;1;0;0;1;1;0;0;0;1;94.676000;51890.400000;4.3.2
1;0;0;1;0;1;0;0;1;1;0;0;1;0;97.182000;51896.000000;4.3.2
